時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/03/11,    0.82, ,    0.80, ,    0.78, ,    0.76, ,    0.74, ,    0.72, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.72, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.68, 
2020/03/12,    0.67, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.67, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/03/13,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, 
2020/03/14,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.63, ,    0.64, ,    0.66, ,    0.75, ,    0.83, ,    0.88, ,    0.90, ,    0.90, ,    0.90, ,    0.89, ,    0.88, ,    0.87, ,    0.84, ,    0.81, ,    0.79, 
2020/03/15,    0.77, ,    0.76, ,    0.75, ,    0.74, ,    0.73, ,    0.72, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, 
2020/03/16,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, 
2020/03/17,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/03/18,    0.66, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.66, ,    0.65, 
2020/03/19,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.68, ,    0.68, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/03/20,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, 
2020/03/21,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/03/22,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, 
2020/03/23,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/03/24,    0.64, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, 
2020/03/25,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/03/26,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/03/27,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.64, ,    0.63, ,    0.63, ,    0.64, 
2020/03/28,    0.64, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.67, 
2020/03/29,    0.79, ,    0.88, ,    0.91, ,    0.94, ,    1.00, ,    1.02, ,    1.03, ,    1.03, ,    1.01, ,    0.98, ,    0.96, ,    0.96, ,    0.95, ,    0.97, ,    1.02, ,    1.06, ,    1.05, ,    1.02, ,    1.00, ,    0.98, ,    0.97, ,    0.95, ,    0.94, ,    0.93, 
2020/03/30,    0.92, ,    0.91, ,    0.89, ,    0.88, ,    0.87, ,    0.86, ,    0.85, ,    0.85, ,    0.85, ,    0.85, ,    0.84, ,    0.87, ,    0.86, ,    0.85, ,    0.84, ,    0.83, ,    0.82, ,    0.81, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.79, 
2020/03/31,    0.79, ,    0.78, ,    0.77, ,    0.77, ,    0.76, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.76, ,    0.75, ,    0.75, ,    0.76, ,    0.75, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, 
