時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/09/11,    1.00, ,    1.00, ,    1.00, ,    1.00, ,    0.99, ,    0.99, ,    0.99, ,    0.98, ,    0.99, ,    0.99, ,    0.99, ,    0.99, ,    1.00, ,    0.99, ,    0.99, ,    0.99, ,    0.99, ,    0.99, ,    0.98, ,    0.98, ,    0.98, ,    0.98, ,    0.98, ,    0.99, 
2020/09/12,    1.01, ,    1.08, ,    1.03, ,    1.01, ,    0.99, ,    0.98, ,    0.98, ,    1.01, ,    1.00, ,    1.00, ,    1.00, ,    1.00, ,    0.99, ,    1.00, ,    1.00, ,    0.99, ,    0.98, ,    0.99, ,    0.99, ,    0.99, ,    0.99, ,    0.99, ,    0.99, ,    0.99, 
2020/09/13,    0.99, ,    0.98, ,    0.98, ,    0.98, ,    0.98, ,    0.97, ,    0.98, ,    0.97, ,    0.97, ,    0.97, ,    0.97, ,    0.97, ,    0.97, ,    0.97, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.96, 
2020/09/14,    0.97, ,    0.97, ,    0.97, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.95, ,    0.95, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.95, ,    0.94, ,    0.93, ,    0.92, ,    0.91, ,    0.91, ,    1.04, ,    1.03, ,    0.99, ,    0.96, ,    0.96, 
2020/09/15,    0.95, ,    0.93, ,    0.91, ,    0.91, ,    0.91, ,    0.91, ,    0.91, ,    0.90, ,    0.89, ,    0.89, ,    0.89, ,    0.89, ,    0.89, ,    0.88, ,    0.87, ,    0.87, ,    0.87, ,    0.86, ,    0.86, ,    0.86, ,    0.86, ,    0.86, ,    0.87, ,    0.87, 
2020/09/16,    0.87, ,    0.86, ,    0.86, ,    0.87, ,    0.87, ,    0.88, ,    0.86, ,    0.84, ,    0.83, ,    0.83, ,    0.83, ,    0.84, ,    0.85, ,    0.84, ,    0.84, ,    0.83, ,    0.83, ,    0.83, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.83, ,    0.83, 
2020/09/17,    0.83, ,    0.83, ,    0.82, ,    0.82, ,    0.82, ,    0.81, ,    0.81, ,    0.80, ,    0.80, ,    0.80, ,    0.81, ,    0.81, ,    0.82, ,    0.81, ,    0.81, ,    0.81, ,    0.81, ,    0.80, ,    0.80, ,    0.80, ,    0.81, ,    0.81, ,    0.80, ,    0.80, 
2020/09/18,    0.80, ,    0.80, ,    0.80, ,    0.79, ,    0.79, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.79, ,    0.79, ,    0.79, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.78, ,    0.78, ,    0.78, ,    0.78, 
2020/09/19,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.77, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.78, ,    0.78, 
2020/09/20,    0.78, ,    0.78, ,    0.77, ,    0.77, ,    0.76, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.76, ,    0.76, ,    0.76, ,    0.77, ,    0.76, ,    0.77, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.76, 
2020/09/21,    0.76, ,    0.76, ,    0.76, ,    0.75, ,    0.75, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.75, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.75, ,    0.76, ,    0.76, ,    0.76, ,    0.76, 
2020/09/22,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.75, ,    0.74, ,    0.74, ,    0.74, ,    0.75, ,    0.76, ,    0.76, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.76, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.76, ,    0.76, 
2020/09/23,    0.76, ,    0.77, ,    0.77, ,    0.78, ,    0.78, ,    0.79, ,    0.78, ,    0.77, ,    0.76, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.74, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.76, ,    0.80, ,    0.82, ,    0.81, 
2020/09/24,    0.81, ,    0.81, ,    0.80, ,    0.79, ,    0.77, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.77, ,    0.78, ,    0.80, ,    0.80, ,    0.81, ,    0.81, ,    0.81, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.82, ,    0.82, ,    0.82, 
2020/09/25,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.83, ,    0.83, ,    0.83, ,    0.84, ,    0.85, ,    0.86, ,    0.87, ,    0.92, ,    0.97, ,    0.97, ,    0.96, ,    0.93, ,    0.94, ,    0.95, ,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.97, 
2020/09/26,    0.96, ,    0.96, ,    0.96, ,    0.96, ,    0.95, ,    0.95, ,    0.95, ,    0.95, ,    0.95, ,    0.95, ,    0.95, ,    0.97, ,    0.97, ,    0.97, ,    0.96, ,    0.95, ,    0.95, ,    0.94, ,    0.94, ,    0.93, ,    0.93, ,    0.92, ,    0.92, ,    0.92, 
2020/09/27,    0.91, ,    0.91, ,    0.90, ,    0.90, ,    0.89, ,    0.89, ,    0.88, ,    0.88, ,    0.88, ,    0.87, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.93, ,    0.96, ,    0.98, ,    0.97, 
2020/09/28,    0.95, ,    0.93, ,    0.92, ,    0.91, ,    0.90, ,    0.89, ,    0.89, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.88, ,    0.87, ,    0.87, ,    0.86, ,    0.86, ,    0.86, ,    0.86, ,    0.86, ,    0.86, ,    0.86, 
2020/09/29,    0.86, ,    0.86, ,    0.86, ,    0.85, ,    0.85, ,    0.84, ,    0.83, ,    0.83, ,    0.83, ,    0.83, ,    0.83, ,    0.84, ,    0.84, ,    0.84, ,    0.83, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.82, ,    0.82, 
2020/09/30,    0.82, ,    0.82, ,    0.81, ,    0.81, ,    0.80, ,    0.79, ,    0.79, ,    0.78, ,    0.78, ,    0.79, ,    0.79, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.79, ,    0.79, ,    0.79, ,    0.79, ,    0.79, ,    0.78, ,    0.78, ,    0.79, 
