時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,多摩川河口
観測所記号,303051283310010
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/04/15,    1.53, ,    1.48, ,    1.47, ,    1.50, ,    1.54, ,    1.58, ,    1.63, ,    1.66, ,    1.66, ,    1.60, ,    1.47, ,    1.31, ,    1.16, ,    1.02, ,    0.93, ,    0.87, ,    0.87, ,    0.91, ,    1.00, ,    1.12, ,    1.23, ,    1.35, ,    1.45, ,    1.52, 
2020/04/16,    1.56, ,    1.55, ,    1.54, ,    1.50, ,    1.44, ,    1.38, ,    1.36, ,    1.39, ,    1.42, ,    1.41, ,    1.39, ,    1.31, ,    1.22, ,    1.11, ,    0.98, ,    0.87, ,    0.77, ,    0.73, ,    0.75, ,    0.79, ,    0.87, ,    1.00, ,    1.15, ,    1.30, 
2020/04/17,    1.40, ,    1.47, ,    1.47, ,    1.41, ,    1.32, ,    1.25, ,    1.16, ,    1.15, ,    1.16, ,    1.20, ,    1.23, ,    1.26, ,    1.28, ,    1.25, ,    1.18, ,    1.05, ,    0.89, ,    0.78, ,    0.71, ,    0.70, ,    0.77, ,    0.87, ,    1.05, ,    1.24, 
2020/04/18,    1.43, ,    1.57, ,    1.64, ,    1.60, ,    1.50, ,    1.36, ,    1.23, ,    1.17, ,    1.15, ,    1.23, ,    1.32, ,    1.51, ,    1.69, ,    1.80, ,    1.83, ,    1.60, ,    1.30, ,    1.05, ,    0.92, ,    0.89, ,    0.93, ,    0.98, ,    1.07, ,    1.24, 
2020/04/19,    1.45, ,    1.67, ,    1.81, ,    1.79, ,    1.63, ,    1.43, ,    1.21, ,    1.02, ,    0.92, ,    0.92, ,    1.01, ,    1.16, ,    1.37, ,    1.50, ,    1.57, ,    1.52, ,    1.37, ,    1.14, ,    0.90, ,    0.73, ,    0.63, ,    0.62, ,    0.72, ,    0.91, 
2020/04/20,    1.17, ,    1.47, ,    1.66, ,    1.71, ,    1.60, ,    1.40, ,    1.19, ,    0.95, ,    0.78, ,    0.75, ,    0.78, ,    0.98, ,    1.26, ,    1.49, ,    1.67, ,    1.71, ,    1.61, ,    1.41, ,    1.18, ,    0.95, ,    0.78, ,    0.72, ,    0.76, ,    0.93, 
2020/04/21,    1.22, ,    1.54, ,    1.76, ,    1.85, ,    1.79, ,    1.58, ,    1.29, ,    1.02, ,    0.80, ,    0.68, ,    0.68, ,    0.78, ,    1.08, ,    1.42, ,    1.67, ,    1.81, ,    1.79, ,    1.62, ,    1.38, ,    1.12, ,    0.89, ,    0.77, ,    0.74, ,    0.84, 
2020/04/22,    1.09, ,    1.42, ,    1.72, ,    1.88, ,    1.84, ,    1.66, ,    1.36, ,    1.04, ,    0.78, ,    0.65, ,    0.57, ,    0.63, ,    0.89, ,    1.26, ,    1.60, ,    1.83, ,    1.88, ,    1.72, ,    1.49, ,    1.19, ,    0.97, ,    0.78, ,    0.74, ,    0.77, 
2020/04/23,    0.93, ,    1.22, ,    1.56, ,    1.78, ,    1.87, ,    1.73, ,    1.47, ,    1.12, ,    0.79, ,    0.59, ,    0.52, ,    0.48, ,    0.61, ,    1.01, ,    1.40, ,    1.74, ,    1.89, ,    1.88, ,    1.70, ,    1.44, ,    1.15, ,    0.89, ,    0.77, ,    0.74, 
2020/04/24,    0.86, ,    1.12, ,    1.44, ,    1.70, ,    1.84, ,    1.78, ,    1.59, ,    1.25, ,    0.88, ,    0.61, ,    0.51, ,    0.46, ,    0.45, ,    0.73, ,    1.15, ,    1.52, ,    1.80, ,    1.89, ,    1.83, ,    1.61, ,    1.32, ,    1.02, ,    0.75, ,    0.67, 
2020/04/25,    0.79, ,    1.13, ,    1.42, ,    1.65, ,    1.72, ,    1.74, ,    1.60, ,    1.36, ,    1.01, ,    0.67, ,    0.52, ,    0.45, ,    0.41, ,    0.45, ,    0.86, ,    1.28, ,    1.61, ,    1.78, ,    1.80, ,    1.67, ,    1.46, ,    1.22, ,    1.04, ,    0.89, 
2020/04/26,    0.89, ,    1.04, ,    1.28, ,    1.58, ,    1.79, ,    1.84, ,    1.74, ,    1.50, ,    1.18, ,    0.83, ,    0.61, ,    0.52, ,    0.46, ,    0.46, ,    0.73, ,    1.09, ,    1.45, ,    1.72, ,    1.82, ,    1.79, ,    1.61, ,    1.37, ,    1.15, ,    0.95, 
2020/04/27,    0.90, ,    0.93, ,    1.12, ,    1.37, ,    1.62, ,    1.74, ,    1.72, ,    1.52, ,    1.21, ,    0.88, ,    0.63, ,    0.52, ,    0.46, ,    0.42, ,    0.45, ,    0.71, ,    1.07, ,    1.36, ,    1.54, ,    1.61, ,    1.54, ,    1.40, ,    1.22, ,    1.05, 
2020/04/28,    0.96, ,    0.98, ,    1.12, ,    1.31, ,    1.50, ,    1.65, ,    1.67, ,    1.58, ,    1.39, ,    1.09, ,    0.78, ,    0.59, ,    0.52, ,    0.46, ,    0.46, ,    0.58, ,    0.92, ,    1.20, ,    1.43, ,    1.57, ,    1.60, ,    1.53, ,    1.41, ,    1.26, 
2020/04/29,    1.14, ,    1.08, ,    1.13, ,    1.26, ,    1.41, ,    1.54, ,    1.60, ,    1.56, ,    1.44, ,    1.23, ,    0.97, ,    0.75, ,    0.58, ,    0.52, ,    0.48, ,    0.51, ,    0.68, ,    0.91, ,    1.14, ,    1.35, ,    1.47, ,    1.49, ,    1.45, ,    1.34, 
2020/04/30,    1.23, ,    1.17, ,    1.19, ,    1.22, ,    1.29, ,    1.35, ,    1.39, ,    1.42, ,    1.40, ,    1.28, ,    1.11, ,    0.89, ,    0.71, ,    0.58, ,    0.53, ,    0.50, ,    0.54, ,    0.68, ,    0.86, ,    1.08, ,    1.26, ,    1.38, ,    1.45, ,    1.44, 
